ranking,ruc_norm,razon_social,ciiu_norm,ventas_netas,utilidad_neta,margen_neto_pct,ROE_pct,anio
1,128168,DINADEC S.A.,G4630,1096000383.66,37749884.15,3.444331289733446,54.13019162174745,2024
2,131752,BARRY CALLEBAUT ECUADOR S. A.,G4630,555289378.21,1294702.42,0.2331581461495861,5.603803427544314,2024
3,3215,NIRSA S.A.,G4630,553504744.91,21307724.46,3.849601047858161,14.719565466508252,2024
4,3311,UNION DE BANANEROS ECUATORIANOS SA UBESA,G4630,514066137.2,12928347.98,2.5149191989999067,29.35077991903231,2024
5,62743,ECO-KAKAO S.A.,G4630,346178956.84,9210032.43,2.6604830386200433,75.41545706997714,2024
6,148781,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S.A.,G4630,335689733.0,12874236.0,3.835159295741702,90.88243646870109,2024
7,43044,DISTRIBUIDORA IMPORTADORA DIPOR S.A.,G4630,310180657.27,-3239107.05,-1.044264680624648,-27.669986165660625,2024
8,9134,REYBANPAC REY BANANO DEL PACIFICO C.L.,A0122,297974689.27,13488526.57,4.52673567780041,4.275360776178173,2024
9,166413,BEBIDAS ARCACONTINENTAL ECUADOR ARCADOR S.A.,G4630,260100991.01,15317671.83,5.889124747475909,12.24669513267184,2024
10,156811,MEGA SANTAMARIA S.A.,G4630,237964565.18,2823643.67,1.1865815685054424,5.4199710402504016,2024
